2023-05-02 09:37:16.491 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-05-02 09:37:16.495 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-05-02 09:52:40.556 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-05-02 09:52:40.573 [main] INFO  top.kjwang.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 25932 (/Users/wangkaijie/Desktop/api-boot/api-server/target/classes started by wangkaijie in /Users/wangkaijie/Desktop/api-boot)
2023-05-02 09:52:40.574 [main] INFO  top.kjwang.ServerApplication - The following 1 profile is active: "dev"
2023-05-02 09:52:40.947 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-05-02 09:52:40.948 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-05-02 09:52:40.964 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2023-05-02 09:52:41.275 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-05-02 09:52:41.278 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-05-02 09:52:41.279 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-05-02 09:52:41.279 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-02 09:52:41.318 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-02 09:52:41.318 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 728 ms
2023-05-02 09:52:42.163 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@62f37bfd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1818d00b, org.springframework.security.web.context.SecurityContextHolderFilter@287317df, org.springframework.security.web.header.HeaderWriterFilter@1a77eb6, org.springframework.security.web.authentication.logout.LogoutFilter@dd060be, top.kjwang.security.filter.AuthenticationTokenFilter@34549979, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1987807b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@71469e01, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@b3a8455, org.springframework.security.web.session.SessionManagementFilter@71f8ce0e, org.springframework.security.web.access.ExceptionTranslationFilter@44392e64, org.springframework.security.web.access.intercept.AuthorizationFilter@74a1d60e]
2023-05-02 09:52:42.356 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-05-02 09:52:42.366 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-05-02 09:52:42.371 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 1.948 seconds (process running for 2.388)
2023-05-02 09:53:02.090 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-02 09:53:02.091 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-02 09:53:02.092 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-05-02 09:53:02.852 [http-nio-8080-exec-24] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 245 ms
2023-05-02 09:53:37.460 [http-nio-8080-exec-8] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-05-02 09:53:37.603 [http-nio-8080-exec-8] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@2e1f53dc
2023-05-02 09:53:37.603 [http-nio-8080-exec-8] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-05-02 10:10:03.118 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-05-02 10:10:03.122 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-05-02 10:10:05.152 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-05-02 10:10:05.169 [main] INFO  top.kjwang.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 26169 (/Users/wangkaijie/Desktop/api-boot/api-server/target/classes started by wangkaijie in /Users/wangkaijie/Desktop/api-boot)
2023-05-02 10:10:05.169 [main] INFO  top.kjwang.ServerApplication - The following 1 profile is active: "dev"
2023-05-02 10:10:05.534 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-05-02 10:10:05.535 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-05-02 10:10:05.552 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2023-05-02 10:10:05.862 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-05-02 10:10:05.866 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-05-02 10:10:05.867 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-05-02 10:10:05.867 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-02 10:10:05.909 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-02 10:10:05.909 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 725 ms
2023-05-02 10:10:06.770 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5b715ea, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@787a0fd6, org.springframework.security.web.context.SecurityContextHolderFilter@77f7352a, org.springframework.security.web.header.HeaderWriterFilter@1174676f, org.springframework.security.web.authentication.logout.LogoutFilter@1818d00b, top.kjwang.security.filter.AuthenticationTokenFilter@23f5008a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@571db8b4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@65a2755e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@48b09105, org.springframework.security.web.session.SessionManagementFilter@43cf5bff, org.springframework.security.web.access.ExceptionTranslationFilter@30b1c5d5, org.springframework.security.web.access.intercept.AuthorizationFilter@70e1aa20]
2023-05-02 10:10:06.953 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-05-02 10:10:06.962 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-05-02 10:10:06.967 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 1.943 seconds (process running for 2.452)
2023-05-02 10:10:08.962 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-02 10:10:08.962 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-02 10:10:08.963 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-05-02 10:12:03.136 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-05-02 10:12:03.152 [main] INFO  top.kjwang.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 26175 (/Users/wangkaijie/Desktop/api-boot/api-server/target/classes started by wangkaijie in /Users/wangkaijie/Desktop/api-boot)
2023-05-02 10:12:03.152 [main] INFO  top.kjwang.ServerApplication - The following 1 profile is active: "dev"
