2023-04-23 23:48:59.173 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 23:48:59.189 [main] INFO  top.kjwang.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 13525 (/Users/wangkaijie/Desktop/api-boot/api-server/target/classes started by wangkaijie in /Users/wangkaijie/Desktop/api-boot)
2023-04-23 23:48:59.190 [main] INFO  top.kjwang.ServerApplication - The following 1 profile is active: "dev"
2023-04-23 23:48:59.549 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 23:48:59.551 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 23:48:59.565 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 Redis repository interfaces.
2023-04-23 23:48:59.865 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 23:48:59.869 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 23:48:59.869 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 23:48:59.869 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-23 23:48:59.906 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 23:48:59.906 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 702 ms
2023-04-23 23:49:00.713 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3f3a6091, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5b4d9bda, org.springframework.security.web.context.SecurityContextHolderFilter@23d060c2, org.springframework.security.web.header.HeaderWriterFilter@57f1a1de, org.springframework.security.web.authentication.logout.LogoutFilter@61bf405d, top.kjwang.security.filter.AuthenticationTokenFilter@5d92e8e2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@61be6051, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@13c18bba, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@467a2584, org.springframework.security.web.session.SessionManagementFilter@7d80e1b3, org.springframework.security.web.access.ExceptionTranslationFilter@dd9de63, org.springframework.security.web.access.intercept.AuthorizationFilter@2ba9f743]
2023-04-23 23:49:00.898 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-23 23:49:00.908 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-23 23:49:00.913 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 1.87 seconds (process running for 2.286)
2023-04-23 23:50:10.026 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-23 23:50:10.027 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-23 23:50:10.030 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2023-04-23 23:50:10.610 [http-nio-8080-exec-23] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 104 ms
2023-04-23 23:50:24.408 [http-nio-8080-exec-12] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-23 23:50:24.571 [http-nio-8080-exec-12] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@6f6f9ba6
2023-04-23 23:50:24.572 [http-nio-8080-exec-12] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
