2023-04-30 09:52:54.580 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-30 09:52:54.583 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-30 09:53:16.347 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-30 09:53:16.363 [main] INFO  top.kjwang.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 10616 (/Users/wangkaijie/Desktop/api-boot/api-server/target/classes started by wangkaijie in /Users/wangkaijie/Desktop/api-boot)
2023-04-30 09:53:16.364 [main] INFO  top.kjwang.ServerApplication - The following 1 profile is active: "dev"
2023-04-30 09:53:16.732 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-30 09:53:16.733 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-30 09:53:16.748 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2023-04-30 09:53:17.057 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-30 09:53:17.061 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-30 09:53:17.061 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-30 09:53:17.061 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-30 09:53:17.102 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-30 09:53:17.102 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 723 ms
2023-04-30 09:53:17.961 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2b464384, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@681b42d3, org.springframework.security.web.context.SecurityContextHolderFilter@37fffef3, org.springframework.security.web.header.HeaderWriterFilter@142918a0, org.springframework.security.web.authentication.logout.LogoutFilter@1a8e44fe, top.kjwang.security.filter.AuthenticationTokenFilter@5aab5b31, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@66716959, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@34e07e65, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77f7352a, org.springframework.security.web.session.SessionManagementFilter@5c703860, org.springframework.security.web.access.ExceptionTranslationFilter@a1b7549, org.springframework.security.web.access.intercept.AuthorizationFilter@1a8b22b5]
2023-04-30 09:53:18.153 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-30 09:53:18.162 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-30 09:53:18.168 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 1.946 seconds (process running for 2.403)
2023-04-30 09:53:23.266 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-30 09:53:23.267 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-30 09:53:23.268 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-30 09:53:23.505 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-30 09:53:23.650 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@410fec43
2023-04-30 09:53:23.651 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-30 09:54:59.823 [http-nio-8080-exec-11] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 188 ms
